Season,twaDeltaB,twaPrice,l2sr,podRate,maxNegativeTwaDeltaB,isNewMaxTwaDeltaB,Capacity_at_Smin_100,Capacity_at_Smin_200,Capacity_at_Smin_300,Capacity_at_Smin_400,Capacity_at_Smin_500,Capacity_at_Smin_600,Capacity_at_Smin_700,Capacity_at_Smin_800,Capacity_at_Smin_900,Capacity_at_Smin_1000
1346,-17570.405,0.996,0.447,64.782,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1347,-13989.201,0.997,0.448,64.782,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1348,-17551.07,0.996,0.447,64.884,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1349,-23704.342,0.995,0.446,64.884,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1350,-12478.03,0.997,0.448,65.076,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1351,-9667.668,0.998,0.448,65.235,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1352,-4403.173,0.999,0.447,65.235,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1353,31.648,1.0,0.448,65.235,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1354,-896.349,1.0,0.449,65.235,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1355,-10805.842,0.997,0.447,65.235,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1356,-22010.851,0.995,0.446,65.235,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1357,-28119.41,0.994,0.445,65.235,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1358,-28058.74,0.994,0.444,65.235,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1359,-3556.836,0.999,0.449,65.235,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1360,17740.008,1.004,0.455,65.235,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1361,10353.054,1.002,0.458,65.116,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1362,8227.176,1.002,0.458,65.046,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1363,7233.156,1.002,0.458,64.991,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1364,2964.878,1.001,0.458,64.942,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1365,4292.465,1.001,0.461,64.922,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1366,4648.344,1.001,0.465,64.894,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1367,-4318.972,0.999,0.464,64.862,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1368,-7164.822,0.998,0.463,64.862,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1369,254.937,1.0,0.465,64.862,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1370,-10229.139,0.998,0.465,64.861,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1371,-13719.933,0.997,0.463,64.861,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1372,-17560.465,0.996,0.463,64.861,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1373,-18344.304,0.996,0.461,64.944,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1374,-13155.324,0.997,0.461,64.944,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1375,-14574.709,0.997,0.461,64.967,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1376,-14259.362,0.997,0.462,64.967,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1377,-8166.913,0.998,0.463,64.967,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1378,-19896.184,0.996,0.461,64.967,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1379,-33213.004,0.993,0.458,64.967,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1380,-17632.162,0.997,0.46,64.967,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1381,-8601.644,0.998,0.462,64.967,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1382,25951.506,1.005,0.467,64.967,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1383,-2547.042,1.0,0.463,64.767,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1384,-17507.406,0.997,0.461,64.767,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1385,-12694.444,0.998,0.46,64.767,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1386,7133.679,1.003,0.464,64.809,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1387,4784.011,1.002,0.464,64.761,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1388,-8096.308,0.998,0.463,64.724,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1389,-8508.841,0.998,0.463,64.724,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1390,1451.637,1.0,0.464,64.725,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1391,-10858.191,0.997,0.463,64.714,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1392,-17347.36,0.996,0.46,64.714,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1393,-8308.058,0.998,0.461,64.714,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1394,-3558.164,0.999,0.462,64.714,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1395,-3359.315,0.999,0.462,64.714,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1396,40.666,1.0,0.465,64.714,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1397,-14815.098,0.997,0.463,64.714,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1398,-6056.905,0.999,0.463,64.9,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1399,3491.024,1.001,0.464,64.901,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1400,974.142,1.0,0.464,64.874,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1401,2833.012,1.001,0.464,64.866,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1402,9949.758,1.003,0.466,64.844,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1403,15107.499,1.004,0.467,64.778,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1404,15693.599,1.003,0.467,64.662,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1405,24482.112,1.005,0.468,64.557,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1406,26955.014,1.005,0.468,64.392,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1407,20973.86,1.004,0.468,64.186,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1408,6272.095,1.001,0.467,64.048,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1409,1813.922,1.0,0.468,64.0,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1410,9190.592,1.002,0.47,63.987,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1411,-12397.62,0.997,0.467,63.926,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1412,-9212.033,0.998,0.465,64.059,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1413,-2560.213,0.999,0.467,64.125,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1414,6499.316,1.001,0.469,64.125,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1415,-2062.66,0.999,0.469,64.076,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1416,4664.908,1.001,0.468,64.076,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1417,4030.496,1.002,0.468,64.04,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1418,2899.776,1.001,0.468,64.01,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1419,-3361.947,1.0,0.468,63.988,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1420,-3909.278,0.999,0.467,63.988,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1421,3050.141,1.001,0.468,63.988,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1422,-1967.391,1.0,0.466,63.965,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1423,-4310.061,0.999,0.466,63.965,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1424,6713.905,1.002,0.468,64.016,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1425,-4405.977,0.999,0.467,63.966,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1426,-743.615,1.0,0.467,63.966,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1427,5797.601,1.002,0.469,63.966,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1428,-4768.206,0.999,0.468,63.922,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1429,-6343.004,0.999,0.468,63.922,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1430,7040.274,1.002,0.47,63.922,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1431,3566.835,1.0,0.469,63.869,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1432,10855.125,1.002,0.47,63.844,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1433,19442.518,1.004,0.473,63.773,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1434,2601.713,1.001,0.474,63.626,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1435,-2360.773,1.0,0.472,63.609,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1436,-932.349,1.0,0.473,63.609,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1437,2674.47,1.001,0.474,63.609,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1438,-10747.084,0.998,0.472,63.589,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1439,-6606.769,0.999,0.472,63.589,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1440,-806.546,1.0,0.473,63.589,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1441,13576.342,1.003,0.476,63.589,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1442,11795.084,1.002,0.476,63.487,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1443,-1939.394,1.0,0.474,63.399,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1444,8812.758,1.002,0.476,63.399,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1445,-3352.256,0.999,0.474,63.341,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1446,13446.699,1.002,0.477,63.341,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1447,4388.304,1.001,0.476,63.241,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1448,10619.662,1.002,0.477,63.208,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1449,15557.959,1.002,0.478,63.129,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1450,-3455.928,0.999,0.474,63.013,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1451,-4968.463,1.0,0.473,63.013,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1452,17651.148,1.005,0.476,63.013,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1453,21056.127,1.003,0.478,62.899,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1454,-2941.9,1.0,0.472,62.764,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1455,15939.896,1.004,0.475,62.791,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1456,3461.399,1.0,0.474,62.673,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1457,-10932.811,0.996,0.472,62.647,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1458,-8537.471,0.995,0.472,62.745,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1459,-2437.342,0.997,0.474,62.745,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1460,-9504.845,0.996,0.478,62.745,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1461,-81.52,0.997,0.48,62.745,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1462,10236.526,1.001,0.482,62.745,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1463,-28701.477,0.993,0.475,62.67,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1464,-29537.265,0.994,0.461,62.92,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1465,-32045.112,0.994,0.453,62.92,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1466,-33874.787,0.993,0.451,62.92,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1467,-32990.874,0.993,0.449,63.32,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1468,-22674.215,0.994,0.45,63.322,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1469,-23234.556,0.994,0.449,63.324,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1470,-6727.741,0.998,0.45,63.61,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1471,5042.971,1.001,0.454,63.61,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1472,11250.511,1.002,0.457,63.572,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1473,8832.783,1.002,0.468,63.499,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1474,1658.883,1.001,0.467,63.442,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1475,-9837.047,0.999,0.467,63.43,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1476,-21653.296,0.996,0.465,63.545,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1477,-19591.688,0.996,0.462,63.545,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1478,-39781.85,0.993,0.458,63.576,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1479,-34880.365,0.993,0.458,63.796,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1480,-15778.763,0.997,0.46,63.983,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1481,-19145.066,0.997,0.459,64.089,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1482,-14138.293,0.998,0.456,64.317,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1483,-43735.37,0.99,0.45,64.351,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1484,-12330.048,0.998,0.45,64.351,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1485,-11933.953,0.998,0.451,64.351,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1486,-9123.044,0.999,0.451,64.351,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1487,-8322.704,0.999,0.45,64.351,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1488,-14939.706,0.997,0.449,64.351,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1489,-20929.063,0.996,0.448,64.351,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1490,-35141.745,0.993,0.444,64.351,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1491,-26901.712,0.994,0.442,64.351,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1492,-17525.351,0.996,0.442,64.351,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1493,-14627.876,0.997,0.444,64.453,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1494,-25637.121,0.995,0.442,64.636,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1495,-19883.376,0.996,0.442,64.775,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1496,-22827.597,0.996,0.441,64.803,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1497,-12118.367,0.998,0.443,64.803,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1498,-11207.892,0.998,0.443,64.803,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1499,-12284.707,0.998,0.444,64.803,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1500,-4977.913,0.999,0.445,64.803,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1501,-3715.003,0.999,0.446,64.803,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1502,-2119.765,1.0,0.447,64.803,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1503,-6842.761,0.999,0.447,64.803,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1504,-5308.539,0.999,0.447,64.89,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1505,-9992.422,0.998,0.445,64.958,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1506,7367.861,1.002,0.449,64.966,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1507,-112.248,1.0,0.449,64.917,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1508,7230.878,1.002,0.453,64.917,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1509,-5867.458,0.999,0.453,64.87,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1510,-8242.574,0.998,0.453,64.93,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1511,-9679.882,0.998,0.452,65.032,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1512,-5829.36,0.998,0.453,65.032,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1513,-9297.79,0.998,0.451,65.104,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1514,-1665.11,1.0,0.452,65.104,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1515,-7517.509,0.999,0.452,65.104,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1516,-6130.075,0.999,0.452,65.198,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1517,-183.926,1.0,0.453,65.218,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1518,-6853.822,0.999,0.452,65.22,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1519,-4570.467,1.0,0.453,65.22,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1520,-10569.023,0.998,0.452,65.22,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1521,-11874.014,0.998,0.451,65.22,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1522,-14673.511,0.997,0.45,65.22,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1523,-7864.546,0.999,0.451,65.22,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1524,-12352.472,0.998,0.45,65.22,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1525,-2098.05,1.0,0.452,65.22,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1526,-5569.005,0.999,0.452,65.22,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1527,-9624.629,0.998,0.452,65.22,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1528,-17080.583,0.997,0.45,65.343,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1529,-14599.09,0.997,0.45,65.561,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1530,-20127.517,0.996,0.449,65.653,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1531,-21939.47,0.996,0.45,65.912,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1532,-33441.766,0.993,0.449,66.193,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1533,-27353.84,0.995,0.45,66.623,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1534,-16858.334,0.997,0.453,66.697,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1535,-21903.151,0.995,0.452,66.698,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1536,-22664.309,0.995,0.451,66.698,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1537,-28779.375,0.994,0.449,66.698,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1538,-28449.533,0.994,0.449,67.026,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1539,-34023.33,0.993,0.449,67.394,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
1540,-39766.81,0.992,0.445,67.837,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
